ObservationID	LocationID	Date
RHOE_08.01_1998_2	RHOE_08.01	15/02/1998
RHOE_08.01_1998_3	RHOE_08.01	15/03/1998
RHOE_08.01_1999_1	RHOE_08.01	15/01/1999
RHOE_08.01_2000_1	RHOE_08.01	15/01/2000
RHOE_08.01_2001_1	RHOE_08.01	15/01/2001
RHOE_08.01_2002_1	RHOE_08.01	15/01/2002
RHOE_08.01_2002_11	RHOE_08.01	15/11/2002
RHOE_08.01_2002_12	RHOE_08.01	15/12/2002
RHOE_08.01_2003_1	RHOE_08.01	15/01/2003
RHOE_08.01_2003_11	RHOE_08.01	15/11/2003
RHOE_08.01_2003_12	RHOE_08.01	15/12/2003
RHOE_08.01_2003_2	RHOE_08.01	15/02/2003
RHOE_08.01_2004_1	RHOE_08.01	15/01/2004
RHOE_08.01_2004_11	RHOE_08.01	15/11/2004
RHOE_08.01_2004_12	RHOE_08.01	15/12/2004
RHOE_08.01_2004_2	RHOE_08.01	15/02/2004
RHOE_08.01_2005_1	RHOE_08.01	15/01/2005
RHOE_08.01_2005_11	RHOE_08.01	15/11/2005
RHOE_08.01_2005_12	RHOE_08.01	15/12/2005
RHOE_08.01_2005_2	RHOE_08.01	15/02/2005
RHOE_08.01_2006_1	RHOE_08.01	15/01/2006
RHOE_08.01_2006_2	RHOE_08.01	15/02/2006
RHOE_08.01_2007_1	RHOE_08.01	15/01/2007
RHOE_08.01_2007_11	RHOE_08.01	15/11/2007
RHOE_08.01_2007_12	RHOE_08.01	15/12/2007
RHOE_08.01_2008_1	RHOE_08.01	15/01/2008
RHOE_08.01_2008_11	RHOE_08.01	15/11/2008
RHOE_08.01_2008_12	RHOE_08.01	15/12/2008
RHOE_08.01_2008_2	RHOE_08.01	15/02/2008
RHOE_08.01_2009_1	RHOE_08.01	15/01/2009
RHOE_08.01_2009_11	RHOE_08.01	15/11/2009
RHOE_08.01_2009_12	RHOE_08.01	15/12/2009
RHOE_08.01_2009_2	RHOE_08.01	15/02/2009
RHOE_08.01_2010_1	RHOE_08.01	15/01/2010
RHOE_08.01_2010_11	RHOE_08.01	15/11/2010
RHOE_08.01_2010_12	RHOE_08.01	15/12/2010
RHOE_08.01_2010_2	RHOE_08.01	15/02/2010
RHOE_08.01_2011_1	RHOE_08.01	15/01/2011
RHOE_08.01_2011_11	RHOE_08.01	15/11/2011
RHOE_08.01_2011_12	RHOE_08.01	15/12/2011
RHOE_08.01_2011_2	RHOE_08.01	15/02/2011
RHOE_08.01_2012_1	RHOE_08.01	15/01/2012
RHOE_08.01_2012_11	RHOE_08.01	18/11/2012
RHOE_08.01_2012_12	RHOE_08.01	16/12/2012
RHOE_08.01_2012_2	RHOE_08.01	15/02/2012
RHOE_08.01_2013_1	RHOE_08.01	12/01/2013
RHOE_08.01_2013_11	RHOE_08.01	16/11/2013
RHOE_08.01_2013_12	RHOE_08.01	15/12/2013
RHOE_08.01_2013_2	RHOE_08.01	17/02/2013
RHOE_08.01_2014_1	RHOE_08.01	19/01/2014
RHOE_08.01_2014_2	RHOE_08.01	16/02/2014
RHOE_08.03_1999_1	RHOE_08.03	15/01/1999
RHOE_08.03_2001_1	RHOE_08.03	15/01/2001
RHOE_08.03_2002_1	RHOE_08.03	15/01/2002
RHOE_08.03_2007_1	RHOE_08.03	15/01/2007
RHOE_08.04_1999_1	RHOE_08.04	15/01/1999
RHOE_08.04_2002_1	RHOE_08.04	15/01/2002
RHOE_08.05_1995_1	RHOE_08.05	15/01/1995
RHOE_08.05_1996_1	RHOE_08.05	15/01/1996
RHOE_08.05_1997_1	RHOE_08.05	15/01/1997
RHOE_08.05_1998_1	RHOE_08.05	15/01/1998
RHOE_08.05_1999_1	RHOE_08.05	15/01/1999
RHOE_08.05_2000_1	RHOE_08.05	15/01/2000
RHOE_08.05_2001_1	RHOE_08.05	15/01/2001
RHOE_08.05_2002_1	RHOE_08.05	15/01/2002
RHOE_08.05_2007_11	RHOE_08.05	15/11/2007
RHOE_08.05_2007_12	RHOE_08.05	15/12/2007
RHOE_08.05_2008_1	RHOE_08.05	15/01/2008
RHOE_08.05_2008_11	RHOE_08.05	15/11/2008
RHOE_08.05_2008_12	RHOE_08.05	15/12/2008
RHOE_08.05_2008_2	RHOE_08.05	15/02/2008
RHOE_08.05_2009_1	RHOE_08.05	15/01/2009
RHOE_08.05_2009_2	RHOE_08.05	15/02/2009
RHOE_08.05_2010_1	RHOE_08.05	15/01/2010
RHOE_08.05_2010_11	RHOE_08.05	15/11/2010
RHOE_08.05_2010_12	RHOE_08.05	15/12/2010
RHOE_08.05_2011_1	RHOE_08.05	15/01/2011
RHOE_08.05_2011_11	RHOE_08.05	15/11/2011
RHOE_08.05_2011_12	RHOE_08.05	15/12/2011
RHOE_08.05_2011_2	RHOE_08.05	15/02/2011
RHOE_08.05_2012_1	RHOE_08.05	15/01/2012
RHOE_08.05_2012_11	RHOE_08.05	17/11/2012
RHOE_08.05_2012_12	RHOE_08.05	16/12/2012
RHOE_08.05_2012_2	RHOE_08.05	15/02/2012
RHOE_08.05_2013_1	RHOE_08.05	12/01/2013
RHOE_08.05_2013_11	RHOE_08.05	16/11/2013
RHOE_08.05_2013_12	RHOE_08.05	15/12/2013
RHOE_08.05_2013_2	RHOE_08.05	17/02/2013
RHOE_08.06_1995_1	RHOE_08.06	15/01/1995
RHOE_08.06_1996_1	RHOE_08.06	15/01/1996
RHOE_08.06_2000_1	RHOE_08.06	15/01/2000
RHOE_08.06_2004_1	RHOE_08.06	15/01/2004
RHOE_08.06_2007_1	RHOE_08.06	15/01/2007
RHOE_08.07_1997_1	RHOE_08.07	15/01/1997
RHOE_08.07_2001_1	RHOE_08.07	15/01/2001
RHOE_08.07_2002_1	RHOE_08.07	15/01/2002
RHOE_08.07_2003_1	RHOE_08.07	15/01/2003
RHOE_08.07_2004_1	RHOE_08.07	15/01/2004
RHOE_08.07_2005_1	RHOE_08.07	15/01/2005
RHOE_08.07_2007_1	RHOE_08.07	15/01/2007
RHOE_08.07_2007_11	RHOE_08.07	15/11/2007
RHOE_08.07_2007_12	RHOE_08.07	15/12/2007
RHOE_08.07_2008_1	RHOE_08.07	15/01/2008
RHOE_08.07_2008_11	RHOE_08.07	15/11/2008
RHOE_08.07_2008_12	RHOE_08.07	15/12/2008
RHOE_08.07_2008_2	RHOE_08.07	15/02/2008
RHOE_08.07_2009_1	RHOE_08.07	15/01/2009
RHOE_08.07_2009_2	RHOE_08.07	15/02/2009
RHOE_08.07_2010_1	RHOE_08.07	15/01/2010
RHOE_08.07_2010_11	RHOE_08.07	15/11/2010
RHOE_08.07_2010_12	RHOE_08.07	15/12/2010
RHOE_08.07_2011_1	RHOE_08.07	15/01/2011
RHOE_08.07_2011_11	RHOE_08.07	15/11/2011
RHOE_08.07_2011_12	RHOE_08.07	15/12/2011
RHOE_08.07_2011_2	RHOE_08.07	15/02/2011
RHOE_08.07_2012_1	RHOE_08.07	15/01/2012
RHOE_08.07_2012_11	RHOE_08.07	17/11/2012
RHOE_08.07_2012_12	RHOE_08.07	16/12/2012
RHOE_08.07_2012_2	RHOE_08.07	15/02/2012
RHOE_08.07_2013_1	RHOE_08.07	12/01/2013
RHOE_08.07_2013_10	RHOE_08.07	16/10/2013
RHOE_08.07_2013_11	RHOE_08.07	16/11/2013
RHOE_08.07_2013_11	RHOE_08.07	17/11/2013
RHOE_08.07_2013_12	RHOE_08.07	15/12/2013
RHOE_08.07_2013_2	RHOE_08.07	18/02/2013
RHOE_08.08_1995_1	RHOE_08.08	15/01/1995
RHOE_08.08_1996_1	RHOE_08.08	15/01/1996
RHOE_08.08_1998_1	RHOE_08.08	15/01/1998
RHOE_08.08_1999_1	RHOE_08.08	15/01/1999
RHOE_08.08_2000_1	RHOE_08.08	15/01/2000
RHOE_08.08_2001_1	RHOE_08.08	15/01/2001
RHOE_08.08_2002_1	RHOE_08.08	15/01/2002
RHOE_08.08_2002_11	RHOE_08.08	15/11/2002
RHOE_08.08_2002_12	RHOE_08.08	15/12/2002
RHOE_08.08_2003_1	RHOE_08.08	15/01/2003
RHOE_08.08_2003_11	RHOE_08.08	15/11/2003
RHOE_08.08_2003_12	RHOE_08.08	15/12/2003
RHOE_08.08_2003_2	RHOE_08.08	15/02/2003
RHOE_08.08_2004_1	RHOE_08.08	15/01/2004
RHOE_08.08_2004_11	RHOE_08.08	15/11/2004
RHOE_08.08_2004_12	RHOE_08.08	15/12/2004
RHOE_08.08_2004_2	RHOE_08.08	15/02/2004
RHOE_08.08_2005_1	RHOE_08.08	15/01/2005
RHOE_08.08_2005_11	RHOE_08.08	15/11/2005
RHOE_08.08_2005_12	RHOE_08.08	15/12/2005
RHOE_08.08_2005_2	RHOE_08.08	15/02/2005
RHOE_08.08_2006_1	RHOE_08.08	15/01/2006
RHOE_08.08_2006_2	RHOE_08.08	15/02/2006
RHOE_08.08_2007_1	RHOE_08.08	15/01/2007
RHOE_08.08_2008_11	RHOE_08.08	15/11/2008
RHOE_08.08_2008_12	RHOE_08.08	15/12/2008
RHOE_08.08_2009_1	RHOE_08.08	15/01/2009
RHOE_08.08_2009_11	RHOE_08.08	15/11/2009
RHOE_08.08_2009_12	RHOE_08.08	15/12/2009
RHOE_08.08_2009_2	RHOE_08.08	15/02/2009
RHOE_08.08_2010_1	RHOE_08.08	15/01/2010
RHOE_08.08_2010_11	RHOE_08.08	15/11/2010
RHOE_08.08_2010_12	RHOE_08.08	15/12/2010
RHOE_08.08_2010_2	RHOE_08.08	15/02/2010
RHOE_08.08_2011_1	RHOE_08.08	15/01/2011
RHOE_08.08_2011_12	RHOE_08.08	15/12/2011
RHOE_08.08_2011_2	RHOE_08.08	15/02/2011
RHOE_08.08_2012_1	RHOE_08.08	15/01/2012
RHOE_08.08_2012_11	RHOE_08.08	18/11/2012
RHOE_08.08_2012_12	RHOE_08.08	16/12/2012
RHOE_08.08_2012_2	RHOE_08.08	15/02/2012
RHOE_08.08_2013_1	RHOE_08.08	13/01/2013
RHOE_08.08_2013_11	RHOE_08.08	17/11/2013
RHOE_08.08_2013_12	RHOE_08.08	15/12/2013
RHOE_08.08_2013_2	RHOE_08.08	17/02/2013
RHOE_08.08_2014_1	RHOE_08.08	20/01/2014
RHOE_08.08_2014_2	RHOE_08.08	15/02/2014
RHOE_08.09_2004_1	RHOE_08.09	15/01/2004
RHOE_08.09_2005_1	RHOE_08.09	15/01/2005
RHOE_08.09_2007_1	RHOE_08.09	15/01/2007
RHOE_08.09_2008_11	RHOE_08.09	15/11/2008
RHOE_08.09_2008_12	RHOE_08.09	15/12/2008
RHOE_08.09_2009_1	RHOE_08.09	15/01/2009
RHOE_08.09_2009_11	RHOE_08.09	15/11/2009
RHOE_08.09_2009_12	RHOE_08.09	15/12/2009
RHOE_08.09_2009_2	RHOE_08.09	15/02/2009
RHOE_08.09_2010_1	RHOE_08.09	15/01/2010
RHOE_08.09_2010_11	RHOE_08.09	15/11/2010
RHOE_08.09_2010_12	RHOE_08.09	15/12/2010
RHOE_08.09_2010_2	RHOE_08.09	15/02/2010
RHOE_08.09_2011_1	RHOE_08.09	15/01/2011
RHOE_08.09_2011_12	RHOE_08.09	15/12/2011
RHOE_08.09_2011_2	RHOE_08.09	15/02/2011
RHOE_08.09_2012_1	RHOE_08.09	15/01/2012
RHOE_08.09_2012_11	RHOE_08.09	18/11/2012
RHOE_08.09_2012_12	RHOE_08.09	16/12/2012
RHOE_08.09_2012_2	RHOE_08.09	15/02/2012
RHOE_08.09_2013_1	RHOE_08.09	13/01/2013
RHOE_08.09_2013_11	RHOE_08.09	17/11/2013
RHOE_08.09_2013_12	RHOE_08.09	15/12/2013
RHOE_08.09_2013_2	RHOE_08.09	17/02/2013
RHOE_08.09_2014_1	RHOE_08.09	20/01/2014
RHOE_08.09_2014_2	RHOE_08.09	15/02/2014
RHOE_08.10_1998_1	RHOE_08.10	15/01/1998
RHOE_08.10_2007_1	RHOE_08.10	15/01/2007
RHOE_08.10_2007_11	RHOE_08.10	15/11/2007
RHOE_08.10_2007_12	RHOE_08.10	15/12/2007
RHOE_08.10_2008_1	RHOE_08.10	15/01/2008
RHOE_08.10_2008_11	RHOE_08.10	15/11/2008
RHOE_08.10_2008_12	RHOE_08.10	15/12/2008
RHOE_08.10_2008_2	RHOE_08.10	15/02/2008
RHOE_08.10_2009_1	RHOE_08.10	15/01/2009
RHOE_08.10_2009_2	RHOE_08.10	15/02/2009
RHOE_08.10_2010_1	RHOE_08.10	15/01/2010
RHOE_08.10_2010_11	RHOE_08.10	15/11/2010
RHOE_08.10_2010_12	RHOE_08.10	15/12/2010
RHOE_08.10_2011_1	RHOE_08.10	15/01/2011
RHOE_08.10_2011_11	RHOE_08.10	15/11/2011
RHOE_08.10_2011_12	RHOE_08.10	15/12/2011
RHOE_08.10_2011_2	RHOE_08.10	15/02/2011
RHOE_08.10_2012_1	RHOE_08.10	15/01/2012
RHOE_08.10_2012_11	RHOE_08.10	17/11/2012
RHOE_08.10_2012_12	RHOE_08.10	16/12/2012
RHOE_08.10_2012_2	RHOE_08.10	15/02/2012
RHOE_08.10_2013_1	RHOE_08.10	12/01/2013
RHOE_08.10_2013_2	RHOE_08.10	18/02/2013
RHOE_08.11_2004_1	RHOE_08.11	15/01/2004
RHOE_08.11_2005_11	RHOE_08.11	15/11/2005
RHOE_08.11_2006_1	RHOE_08.11	15/01/2006
RHOE_08.12_2007_1	RHOE_08.12	15/01/2007
RHOE_09.01_1997_1	RHOE_09.01	15/01/1997
RHOE_09.01_1998_1	RHOE_09.01	15/01/1998
RHOE_09.01_1999_1	RHOE_09.01	15/01/1999
RHOE_09.01_2005_1	RHOE_09.01	15/01/2005
RHOE_09.01_2006_1	RHOE_09.01	15/01/2006
RHOE_09.01_2007_1	RHOE_09.01	15/01/2007
RHOE_09.01_2008_1	RHOE_09.01	15/01/2008
RHOE_09.01_2009_1	RHOE_09.01	15/01/2009
RHOE_09.01_2010_1	RHOE_09.01	15/01/2010
RHOE_09.01_2011_1	RHOE_09.01	15/01/2011
RHOE_09.01_2011_12	RHOE_09.01	15/12/2011
RHOE_09.01_2012_1	RHOE_09.01	15/01/2012
RHOE_09.01_2013_1	RHOE_09.01	13/01/2013
RHOE_09.01_2014_1	RHOE_09.01	19/01/2014
RHOE_09.02_1997_1	RHOE_09.02	15/01/1997
RHOE_09.02_1998_1	RHOE_09.02	15/01/1998
RHOE_09.02_1999_1	RHOE_09.02	15/01/1999
RHOE_09.02_2001_1	RHOE_09.02	15/01/2001
RHOE_09.02_2002_1	RHOE_09.02	15/01/2002
RHOE_09.02_2003_1	RHOE_09.02	15/01/2003
RHOE_09.02_2004_1	RHOE_09.02	15/01/2004
RHOE_09.02_2005_1	RHOE_09.02	15/01/2005
RHOE_09.02_2006_1	RHOE_09.02	15/01/2006
RHOE_09.02_2006_11	RHOE_09.02	15/11/2006
RHOE_09.02_2006_12	RHOE_09.02	15/12/2006
RHOE_09.02_2007_1	RHOE_09.02	15/01/2007
RHOE_09.02_2007_11	RHOE_09.02	15/11/2007
RHOE_09.02_2007_12	RHOE_09.02	15/12/2007
RHOE_09.02_2007_2	RHOE_09.02	15/02/2007
RHOE_09.02_2008_1	RHOE_09.02	15/01/2008
RHOE_09.02_2008_11	RHOE_09.02	15/11/2008
RHOE_09.02_2008_12	RHOE_09.02	15/12/2008
RHOE_09.02_2008_2	RHOE_09.02	15/02/2008
RHOE_09.02_2009_1	RHOE_09.02	15/01/2009
RHOE_09.02_2009_11	RHOE_09.02	15/11/2009
RHOE_09.02_2009_12	RHOE_09.02	15/12/2009
RHOE_09.02_2009_2	RHOE_09.02	15/02/2009
RHOE_09.02_2010_1	RHOE_09.02	15/01/2010
RHOE_09.02_2010_11	RHOE_09.02	15/11/2010
RHOE_09.02_2010_12	RHOE_09.02	15/12/2010
RHOE_09.02_2010_2	RHOE_09.02	15/02/2010
RHOE_09.02_2011_1	RHOE_09.02	15/01/2011
RHOE_09.02_2011_11	RHOE_09.02	15/11/2011
RHOE_09.02_2011_12	RHOE_09.02	15/12/2011
RHOE_09.02_2011_2	RHOE_09.02	15/02/2011
RHOE_09.02_2012_1	RHOE_09.02	15/01/2012
RHOE_09.02_2012_11	RHOE_09.02	18/11/2012
RHOE_09.02_2012_12	RHOE_09.02	15/12/2012
RHOE_09.02_2012_2	RHOE_09.02	15/02/2012
RHOE_09.02_2013_1	RHOE_09.02	12/01/2013
RHOE_09.02_2013_11	RHOE_09.02	17/11/2013
RHOE_09.02_2013_12	RHOE_09.02	15/12/2013
RHOE_09.02_2013_2	RHOE_09.02	16/02/2013
RHOE_09.02_2014_1	RHOE_09.02	19/01/2014
RHOE_09.02_2014_2	RHOE_09.02	15/02/2014
RHOE_09.03_1997_1	RHOE_09.03	15/01/1997
RHOE_09.03_1999_1	RHOE_09.03	15/01/1999
RHOE_09.03_2005_1	RHOE_09.03	15/01/2005
RHOE_09.03_2006_1	RHOE_09.03	15/01/2006
RHOE_09.03_2006_11	RHOE_09.03	15/11/2006
RHOE_09.03_2006_12	RHOE_09.03	15/12/2006
RHOE_09.03_2007_1	RHOE_09.03	15/01/2007
RHOE_09.03_2007_11	RHOE_09.03	15/11/2007
RHOE_09.03_2007_12	RHOE_09.03	15/12/2007
RHOE_09.03_2007_2	RHOE_09.03	15/02/2007
RHOE_09.03_2008_1	RHOE_09.03	15/01/2008
RHOE_09.03_2008_11	RHOE_09.03	15/11/2008
RHOE_09.03_2008_12	RHOE_09.03	15/12/2008
RHOE_09.03_2008_2	RHOE_09.03	15/02/2008
RHOE_09.03_2009_1	RHOE_09.03	15/01/2009
RHOE_09.03_2009_2	RHOE_09.03	15/02/2009
RHOE_09.03_2010_1	RHOE_09.03	15/01/2010
RHOE_09.03_2010_12	RHOE_09.03	15/12/2010
RHOE_09.03_2011_1	RHOE_09.03	15/01/2011
RHOE_09.03_2011_2	RHOE_09.03	15/02/2011
RHOE_09.03_2012_1	RHOE_09.03	15/01/2012
RHOE_09.03_2013_1	RHOE_09.03	12/01/2013
RHOE_09.03_2014_1	RHOE_09.03	17/01/2014
RHOE_09.04_1995_1	RHOE_09.04	15/01/1995
RHOE_09.04_1996_1	RHOE_09.04	15/01/1996
RHOE_09.04_1997_1	RHOE_09.04	15/01/1997
RHOE_09.04_1998_1	RHOE_09.04	15/01/1998
RHOE_09.04_1999_1	RHOE_09.04	15/01/1999
RHOE_09.04_2000_1	RHOE_09.04	15/01/2000
RHOE_09.04_2001_1	RHOE_09.04	15/01/2001
RHOE_09.04_2002_1	RHOE_09.04	15/01/2002
RHOE_09.04_2003_1	RHOE_09.04	15/01/2003
RHOE_09.04_2004_1	RHOE_09.04	15/01/2004
RHOE_09.04_2005_1	RHOE_09.04	15/01/2005
RHOE_09.04_2006_1	RHOE_09.04	15/01/2006
RHOE_09.04_2007_1	RHOE_09.04	15/01/2007
RHOE_09.04_2008_1	RHOE_09.04	15/01/2008
RHOE_09.04_2009_1	RHOE_09.04	15/01/2009
RHOE_09.04_2009_11	RHOE_09.04	15/11/2009
RHOE_09.04_2009_12	RHOE_09.04	15/12/2009
RHOE_09.04_2010_1	RHOE_09.04	15/01/2010
RHOE_09.04_2010_11	RHOE_09.04	15/11/2010
RHOE_09.04_2010_12	RHOE_09.04	15/12/2010
RHOE_09.04_2010_2	RHOE_09.04	15/02/2010
RHOE_09.04_2011_1	RHOE_09.04	15/01/2011
RHOE_09.04_2011_11	RHOE_09.04	15/11/2011
RHOE_09.04_2011_12	RHOE_09.04	15/12/2011
RHOE_09.04_2011_2	RHOE_09.04	15/02/2011
RHOE_09.04_2012_1	RHOE_09.04	15/01/2012
RHOE_09.04_2012_11	RHOE_09.04	17/11/2012
RHOE_09.04_2012_12	RHOE_09.04	16/12/2012
RHOE_09.04_2012_2	RHOE_09.04	15/02/2012
RHOE_09.04_2013_1	RHOE_09.04	12/01/2013
RHOE_09.04_2013_11	RHOE_09.04	16/11/2013
RHOE_09.04_2013_12	RHOE_09.04	15/12/2013
RHOE_09.04_2013_2	RHOE_09.04	17/02/2013
RHOE_09.04_2014_1	RHOE_09.04	18/01/2014
RHOE_09.04_2014_2	RHOE_09.04	15/02/2014
RHOE_09.05_1995_1	RHOE_09.05	15/01/1995
RHOE_09.05_1996_1	RHOE_09.05	15/01/1996
RHOE_09.05_1997_1	RHOE_09.05	15/01/1997
RHOE_09.05_1998_1	RHOE_09.05	15/01/1998
RHOE_09.05_1999_1	RHOE_09.05	15/01/1999
RHOE_09.05_2000_1	RHOE_09.05	15/01/2000
RHOE_09.05_2002_1	RHOE_09.05	15/01/2002
RHOE_09.05_2003_1	RHOE_09.05	15/01/2003
RHOE_09.05_2004_1	RHOE_09.05	15/01/2004
RHOE_09.05_2005_1	RHOE_09.05	15/01/2005
RHOE_09.05_2006_1	RHOE_09.05	15/01/2006
RHOE_09.05_2007_1	RHOE_09.05	15/01/2007
RHOE_09.05_2007_11	RHOE_09.05	15/11/2007
RHOE_09.05_2007_12	RHOE_09.05	15/12/2007
RHOE_09.05_2008_1	RHOE_09.05	15/01/2008
RHOE_09.05_2008_11	RHOE_09.05	15/11/2008
RHOE_09.05_2008_12	RHOE_09.05	15/12/2008
RHOE_09.05_2008_2	RHOE_09.05	15/02/2008
RHOE_09.05_2009_1	RHOE_09.05	15/01/2009
RHOE_09.05_2009_11	RHOE_09.05	15/11/2009
RHOE_09.05_2009_12	RHOE_09.05	15/12/2009
RHOE_09.05_2009_2	RHOE_09.05	15/02/2009
RHOE_09.05_2010_1	RHOE_09.05	15/01/2010
RHOE_09.05_2010_11	RHOE_09.05	15/11/2010
RHOE_09.05_2010_12	RHOE_09.05	15/12/2010
RHOE_09.05_2010_2	RHOE_09.05	15/02/2010
RHOE_09.05_2011_1	RHOE_09.05	15/01/2011
RHOE_09.05_2011_11	RHOE_09.05	15/11/2011
RHOE_09.05_2011_12	RHOE_09.05	15/12/2011
RHOE_09.05_2011_2	RHOE_09.05	15/02/2011
RHOE_09.05_2012_1	RHOE_09.05	15/01/2012
RHOE_09.05_2012_11	RHOE_09.05	17/11/2012
RHOE_09.05_2012_12	RHOE_09.05	16/12/2012
RHOE_09.05_2012_2	RHOE_09.05	15/02/2012
RHOE_09.05_2013_1	RHOE_09.05	12/01/2013
RHOE_09.05_2013_11	RHOE_09.05	16/11/2013
RHOE_09.05_2013_12	RHOE_09.05	11/12/2013
RHOE_09.05_2013_2	RHOE_09.05	17/02/2013
RHOE_09.05_2014_1	RHOE_09.05	18/01/2014
RHOE_09.05_2014_2	RHOE_09.05	15/02/2014
RHOE_09.06_1995_1	RHOE_09.06	15/01/1995
RHOE_09.06_1996_1	RHOE_09.06	15/01/1996
RHOE_09.06_1997_1	RHOE_09.06	15/01/1997
RHOE_09.06_1998_1	RHOE_09.06	15/01/1998
RHOE_09.06_1999_1	RHOE_09.06	15/01/1999
RHOE_09.06_2000_1	RHOE_09.06	15/01/2000
RHOE_09.06_2001_1	RHOE_09.06	15/01/2001
RHOE_09.06_2002_1	RHOE_09.06	15/01/2002
RHOE_09.06_2003_1	RHOE_09.06	15/01/2003
RHOE_09.06_2004_1	RHOE_09.06	15/01/2004
RHOE_09.06_2005_1	RHOE_09.06	15/01/2005
RHOE_09.06_2006_1	RHOE_09.06	15/01/2006
RHOE_09.06_2007_1	RHOE_09.06	15/01/2007
RHOE_09.06_2008_1	RHOE_09.06	15/01/2008
RHOE_09.06_2009_1	RHOE_09.06	15/01/2009
RHOE_09.06_2010_1	RHOE_09.06	15/01/2010
RHOE_09.06_2011_1	RHOE_09.06	15/01/2011
RHOE_09.06_2012_1	RHOE_09.06	15/01/2012
RHOE_09.06_2013_1	RHOE_09.06	13/01/2013
RHOE_09.06_2014_1	RHOE_09.06	19/01/2014
RHOE_09.07_1995_1	RHOE_09.07	15/01/1995
RHOE_09.07_2000_1	RHOE_09.07	15/01/2000
RHOE_09.07_2001_1	RHOE_09.07	15/01/2001
RHOE_09.07_2002_1	RHOE_09.07	15/01/2002
RHOE_09.07_2005_1	RHOE_09.07	15/01/2005
RHOE_09.07_2006_1	RHOE_09.07	15/01/2006
RHOE_09.07_2007_1	RHOE_09.07	15/01/2007
RHOE_09.07_2008_1	RHOE_09.07	15/01/2008
RHOE_09.07_2008_11	RHOE_09.07	15/11/2008
RHOE_09.07_2008_12	RHOE_09.07	15/12/2008
RHOE_09.07_2009_1	RHOE_09.07	15/01/2009
RHOE_09.07_2009_2	RHOE_09.07	15/02/2009
RHOE_09.07_2010_1	RHOE_09.07	15/01/2010
RHOE_09.07_2011_1	RHOE_09.07	15/01/2011
RHOE_09.07_2012_1	RHOE_09.07	15/01/2012
RHOE_09.07_2013_1	RHOE_09.07	11/01/2013
RHOE_09.07_2014_1	RHOE_09.07	18/01/2014
RHOE_09.08_1997_1	RHOE_09.08	15/01/1997
RHOE_09.08_2000_1	RHOE_09.08	15/01/2000
RHOE_09.08_2001_1	RHOE_09.08	15/01/2001
RHOE_09.08_2002_1	RHOE_09.08	15/01/2002
RHOE_09.08_2003_1	RHOE_09.08	15/01/2003
RHOE_09.08_2004_1	RHOE_09.08	15/01/2004
RHOE_09.08_2005_1	RHOE_09.08	15/01/2005
RHOE_09.08_2006_1	RHOE_09.08	15/01/2006
RHOE_09.08_2007_1	RHOE_09.08	15/01/2007
RHOE_09.08_2007_11	RHOE_09.08	15/11/2007
RHOE_09.08_2007_12	RHOE_09.08	15/12/2007
RHOE_09.08_2008_1	RHOE_09.08	15/01/2008
RHOE_09.08_2008_2	RHOE_09.08	15/02/2008
RHOE_09.08_2009_1	RHOE_09.08	15/01/2009
RHOE_09.08_2009_11	RHOE_09.08	15/11/2009
RHOE_09.08_2009_12	RHOE_09.08	15/12/2009
RHOE_09.08_2010_1	RHOE_09.08	15/01/2010
RHOE_09.08_2010_11	RHOE_09.08	15/11/2010
RHOE_09.08_2010_12	RHOE_09.08	15/12/2010
RHOE_09.08_2010_2	RHOE_09.08	15/02/2010
RHOE_09.08_2011_1	RHOE_09.08	15/01/2011
RHOE_09.08_2011_11	RHOE_09.08	15/11/2011
RHOE_09.08_2011_12	RHOE_09.08	15/12/2011
RHOE_09.08_2012_1	RHOE_09.08	15/01/2012
RHOE_09.08_2012_11	RHOE_09.08	17/11/2012
RHOE_09.08_2012_12	RHOE_09.08	16/12/2012
RHOE_09.08_2012_2	RHOE_09.08	15/02/2012
RHOE_09.08_2013_1	RHOE_09.08	13/01/2013
RHOE_09.08_2013_11	RHOE_09.08	17/11/2013
RHOE_09.08_2013_12	RHOE_09.08	15/12/2013
RHOE_09.08_2013_2	RHOE_09.08	17/02/2013
RHOE_09.08_2014_1	RHOE_09.08	19/01/2014
RHOE_09.08_2014_2	RHOE_09.08	15/02/2014
RHOE_09.09_2005_1	RHOE_09.09	15/01/2005
RHOE_09.09_2007_1	RHOE_09.09	15/01/2007
RHOE_09.09_2009_1	RHOE_09.09	15/01/2009
RHOE_09.09_2009_11	RHOE_09.09	15/11/2009
RHOE_09.09_2009_12	RHOE_09.09	15/12/2009
RHOE_09.09_2010_1	RHOE_09.09	15/01/2010
RHOE_09.09_2010_2	RHOE_09.09	15/02/2010
RHOE_09.09_2011_1	RHOE_09.09	15/01/2011
RHOE_09.09_2011_2	RHOE_09.09	15/02/2011
RHOE_09.09_2012_1	RHOE_09.09	15/01/2012
RHOE_09.10_1995_1	RHOE_09.10	15/01/1995
RHOE_09.10_1996_1	RHOE_09.10	15/01/1996
RHOE_09.10_1997_1	RHOE_09.10	15/01/1997
RHOE_09.10_1999_1	RHOE_09.10	15/01/1999
RHOE_09.10_2000_1	RHOE_09.10	15/01/2000
RHOE_09.10_2001_1	RHOE_09.10	15/01/2001
RHOE_09.10_2002_1	RHOE_09.10	15/01/2002
RHOE_09.10_2003_1	RHOE_09.10	15/01/2003
